claro,claro,adj,ms,HUM,1,JALC
claros,claro,adj,mp,HUM,1,JALC
clássica,clássico,adj,fs,HUM,1,JALC
clássicas,clássico,adj,fp,HUM,1,JALC
clássico,clássico,adj,ms,HUM,1,JALC
clássicos,clássico,adj,mp,HUM,1,JALC
claudicante,claudicante,adj,fs,HUM,-1,MAN
claudicante,claudicante,adj,ms,HUM,-1,MAN
claudicantes,claudicante,adj,fp,HUM,-1,MAN
claudicantes,claudicante,adj,mp,HUM,-1,MAN
clemente,clemente,adj,fs,HUM,1,MAN
clemente,clemente,adj,ms,HUM,1,MAN
clementes,clemente,adj,fp,HUM,1,MAN
clementes,clemente,adj,mp,HUM,1,MAN
cleptómana,cleptómano,adj,fs,HUM,-1,MAN
cleptómanas,cleptómano,adj,fp,HUM,-1,MAN
cleptomaníaca,cleptomaníaco,adj,fs,HUM,-1,MAN
cleptomaníacas,cleptomaníaco,adj,fp,HUM,-1,MAN
cleptomaníaco,cleptomaníaco,adj,ms,HUM,-1,MAN
cleptomaníacos,cleptomaníaco,adj,mp,HUM,-1,MAN
cleptómano,cleptómano,adj,ms,HUM,-1,MAN
cleptómanos,cleptómano,adj,mp,HUM,-1,MAN
clericalista,clericalista,adj,fs,HUM,0,MAN
clericalista,clericalista,adj,ms,HUM,0,MAN
clericalistas,clericalista,adj,fp,HUM,0,MAN
clericalistas,clericalista,adj,mp,HUM,0,MAN
coadjuvante,coadjuvante,adj,fs,HUM,0,JALC
coadjuvante,coadjuvante,adj,ms,HUM,0,JALC
coadjuvantes,coadjuvante,adj,fp,HUM,0,JALC
coadjuvantes,coadjuvante,adj,mp,HUM,0,JALC
coagida,coagido,adj,fs,HUM,-1,JALC
coagidas,coagido,adj,fp,HUM,-1,JALC
coagido,coagido,adj,ms,HUM,-1,JALC
coagidos,coagido,adj,mp,HUM,-1,JALC
coartada,coartado,adj,fs,HUM,-1,JALC
coartadas,coartado,adj,fp,HUM,-1,JALC
coartado,coartado,adj,ms,HUM,-1,JALC
coartados,coartado,adj,mp,HUM,-1,JALC
cobarde,cobarde,adj,fs,HUM,-1,MAN
cobarde,cobarde,adj,ms,HUM,-1,MAN
cobardes,cobarde,adj,fp,HUM,-1,MAN
cobardes,cobarde,adj,mp,HUM,-1,MAN
cobardola,cobardola,adj,fs,HUM,-1,MAN
cobardola,cobardola,adj,ms,HUM,-1,MAN
cobardolas,cobardola,adj,fp,HUM,-1,MAN
cobardolas,cobardola,adj,mp,HUM,-1,MAN
cobardolas,cobardolas,adj,fp,HUM,-1,MAN
cobardolas,cobardolas,adj,fs,HUM,-1,MAN
cobardolas,cobardolas,adj,mp,HUM,-1,MAN
cobardolas,cobardolas,adj,ms,HUM,-1,MAN
coberta,coberto,adj,fs,HUM,-1,JALC
cobertas,coberto,adj,fp,HUM,-1,JALC
coberto,coberto,adj,ms,HUM,-1,JALC
cobertos,coberto,adj,mp,HUM,-1,JALC
cobiçada,cobiçado,adj,fs,HUM,0,JALC
cobiçadas,cobiçado,adj,fp,HUM,0,JALC
cobiçado,cobiçado,adj,ms,HUM,0,JALC
cobiçados,cobiçado,adj,mp,HUM,0,JALC
cobiçosa,cobiçoso,adj,fs,HUM,-1,MAN
cobiçosas,cobiçoso,adj,fp,HUM,-1,MAN
cobiçoso,cobiçoso,adj,ms,HUM,-1,MAN
cobiçosos,cobiçoso,adj,mp,HUM,-1,MAN
cocainómana,cocainómano,adj,fs,HUM,-1,MAN
cocainómanas,cocainómano,adj,fp,HUM,-1,MAN
cocainómano,cocainómano,adj,ms,HUM,-1,MAN
cocainómanos,cocainómano,adj,mp,HUM,-1,MAN
codificada,codificado,adj,fs,HUM,0,JALC
codificadas,codificado,adj,fp,HUM,0,JALC
codificado,codificado,adj,ms,HUM,0,JALC
codificados,codificado,adj,mp,HUM,0,JALC
coerciva,coercivo,adj,fs,HUM,-1,MAN
coercivas,coercivo,adj,fp,HUM,-1,MAN
coercivo,coercivo,adj,ms,HUM,-1,MAN
coercivos,coercivo,adj,mp,HUM,-1,MAN
coerente,coerente,adj,fs,HUM,1,MAN
coerente,coerente,adj,ms,HUM,1,MAN
coerentes,coerente,adj,fp,HUM,1,MAN
coerentes,coerente,adj,mp,HUM,1,MAN
coesa,coeso,adj,fs,HUM,1,JALC
coesas,coeso,adj,fp,HUM,1,JALC
coeso,coeso,adj,ms,HUM,1,JALC
coesos,coeso,adj,mp,HUM,1,JALC
coeva,coevo,adj,fs,HUM,1,JALC
coevas,coevo,adj,fp,HUM,1,JALC
coevo,coevo,adj,ms,HUM,1,JALC
coevos,coevo,adj,mp,HUM,1,JALC
cogitabunda,cogitabundo,adj,fs,HUM,-1,MAN
cogitabundas,cogitabundo,adj,fp,HUM,-1,MAN
cogitabundo,cogitabundo,adj,ms,HUM,-1,MAN
cogitabundos,cogitabundo,adj,mp,HUM,-1,MAN
cogitativa,cogitativo,adj,fs,HUM,-1,MAN
cogitativas,cogitativo,adj,fp,HUM,-1,MAN
cogitativo,cogitativo,adj,ms,HUM,-1,MAN
cogitativos,cogitativo,adj,mp,HUM,-1,MAN
cognominada,cognominado,adj,fs,HUM,0,JALC
cognominadas,cognominado,adj,fp,HUM,0,JALC
cognominado,cognominado,adj,ms,HUM,0,JALC
cognominados,cognominado,adj,mp,HUM,0,JALC
coia,coio,adj,fs,HUM,-1,JALC
coias,coio,adj,fp,HUM,-1,JALC
coio,coio,adj,ms,HUM,-1,JALC
coios,coio,adj,mp,HUM,-1,JALC
coitada,coitado,adj,fs,HUM,-1,MAN
coitadas,coitado,adj,fp,HUM,-1,MAN
coitado,coitado,adj,ms,HUM,-1,MAN
coitados,coitado,adj,mp,HUM,-1,MAN
colaboracionista,colaboracionista,adj,fs,HUM,-1,MAN
colaboracionista,colaboracionista,adj,ms,HUM,-1,MAN
colaboracionistas,colaboracionista,adj,fp,HUM,-1,MAN
colaboracionistas,colaboracionista,adj,mp,HUM,-1,MAN
colada,colado,adj,fs,HUM,-1,JALC
coladas,colado,adj,fp,HUM,-1,JALC
colado,colado,adj,ms,HUM,-1,JALC
colados,colado,adj,mp,HUM,-1,JALC
colante,colante,adj,fs,HUM,1,JALC
colante,colante,adj,ms,HUM,1,JALC
colantes,colante,adj,fp,HUM,1,JALC
colantes,colante,adj,mp,HUM,1,JALC
colectada,colectado,adj,fs,HUM,-1,JALC
colectadas,colectado,adj,fp,HUM,-1,JALC
colectado,colectado,adj,ms,HUM,-1,JALC
colectados,colectado,adj,mp,HUM,-1,JALC
colectivista,colectivista,adj,fs,HUM,0,MAN
colectivista,colectivista,adj,ms,HUM,0,MAN
colectivistas,colectivista,adj,fp,HUM,0,MAN
colectivistas,colectivista,adj,mp,HUM,0,MAN
colérica,colérico,adj,fs,HUM,-1,MAN
coléricas,colérico,adj,fp,HUM,-1,MAN
colérico,colérico,adj,ms,HUM,-1,MAN
coléricos,colérico,adj,mp,HUM,-1,MAN
colhida,colhido,adj,fs,HUM,-1,JALC
colhidas,colhido,adj,fp,HUM,-1,JALC
colhido,colhido,adj,ms,HUM,-1,JALC
colhidos,colhido,adj,mp,HUM,-1,JALC
colocada,colocado,adj,fs,HUM,0,JALC
colocadas,colocado,adj,fp,HUM,0,JALC
colocado,colocado,adj,ms,HUM,0,JALC
colocados,colocado,adj,mp,HUM,0,JALC
colonialista,colonialista,adj,fs,HUM,0,MAN
colonialista,colonialista,adj,ms,HUM,0,MAN
colonialistas,colonialista,adj,fp,HUM,0,MAN
colonialistas,colonialista,adj,mp,HUM,0,MAN
coloquiais,coloquial,adj,fp,HUM,0,JALC
coloquiais,coloquial,adj,mp,HUM,0,JALC
coloquial,coloquial,adj,fs,HUM,0,JALC
coloquial,coloquial,adj,ms,HUM,0,JALC
colorida,colorido,adj,fs,HUM,0,JALC
coloridas,colorido,adj,fp,HUM,0,JALC
colorido,colorido,adj,ms,HUM,0,JALC
coloridos,colorido,adj,mp,HUM,0,JALC
colossais,colossal,adj,fp,HUM,0,JALC
colossais,colossal,adj,mp,HUM,0,JALC
colossal,colossal,adj,fs,HUM,0,JALC
colossal,colossal,adj,ms,HUM,0,JALC
colunáveis,colunável,adj,fp,HUM,0,MAN
colunáveis,colunável,adj,mp,HUM,0,MAN
colunável,colunável,adj,fs,HUM,0,MAN
colunável,colunável,adj,ms,HUM,0,MAN
comandante,comandante,adj,fs,HUM,0,JALC
comandante,comandante,adj,ms,HUM,0,JALC
comandantes,comandante,adj,fp,HUM,0,JALC
comandantes,comandante,adj,mp,HUM,0,JALC
combalida,combalido,adj,fs,HUM,-1,MAN
combalidas,combalido,adj,fp,HUM,-1,MAN
combalido,combalido,adj,ms,HUM,-1,MAN
combalidos,combalido,adj,mp,HUM,-1,MAN
combatente,combatente,adj,fs,HUM,0,JALC
combatente,combatente,adj,ms,HUM,0,JALC
combatentes,combatente,adj,fp,HUM,0,JALC
combatentes,combatente,adj,mp,HUM,0,JALC
combativa,combativo,adj,fs,HUM,0,MAN
combativas,combativo,adj,fp,HUM,0,MAN
combativo,combativo,adj,ms,HUM,0,MAN
combativos,combativo,adj,mp,HUM,0,MAN
combinada,combinado,adj,fs,HUM,0,JALC
combinadas,combinado,adj,fp,HUM,0,JALC
combinado,combinado,adj,ms,HUM,0,JALC
combinados,combinado,adj,mp,HUM,0,JALC
comedida,comedido,adj,fs,HUM,1,MAN
comedidas,comedido,adj,fp,HUM,1,MAN
comedido,comedido,adj,ms,HUM,1,MAN
comedidos,comedido,adj,mp,HUM,1,MAN
comedor,comedor,adj,ms,HUM,-1,MAN
comedora,comedor,adj,fs,HUM,-1,MAN
comedoras,comedor,adj,fp,HUM,-1,MAN
comedores,comedor,adj,mp,HUM,-1,MAN
comemorada,comemorado,adj,fs,HUM,-1,JALC
comemoradas,comemorado,adj,fp,HUM,-1,JALC
comemorado,comemorado,adj,ms,HUM,-1,JALC
comemorados,comemorado,adj,mp,HUM,-1,JALC
comentador,comentador,adj,ms,HUM,0,JALC
comentadora,comentador,adj,fs,HUM,0,JALC
comentadoras,comentador,adj,fp,HUM,0,JALC
comentadores,comentador,adj,mp,HUM,0,JALC
comentarista,comentarista,adj,fs,HUM,0,JALC
comentarista,comentarista,adj,ms,HUM,0,JALC
comentaristas,comentarista,adj,fp,HUM,0,JALC
comentaristas,comentarista,adj,mp,HUM,0,JALC
comerciais,comercial,adj,fp,HUM,-1,JALC
comerciais,comercial,adj,mp,HUM,-1,JALC
comercial,comercial,adj,fs,HUM,-1,JALC
comercial,comercial,adj,ms,HUM,-1,JALC
comerciante,comerciante,adj,fs,HUM,-1,JALC
comerciante,comerciante,adj,ms,HUM,-1,JALC
comerciantes,comerciante,adj,fp,HUM,-1,JALC
comerciantes,comerciante,adj,mp,HUM,-1,JALC
comezinha,comezinho,adj,fs,HUM,0,JALC
comezinhas,comezinho,adj,fp,HUM,0,JALC
comezinho,comezinho,adj,ms,HUM,0,JALC
comezinhos,comezinho,adj,mp,HUM,0,JALC
cómica,cómico,adj,fs,HUM,0,MAN
cômica,cômico,adj,fs,HUM,-1,JALC
cómicas,cómico,adj,fp,HUM,0,MAN
cômicas,cômico,adj,fp,HUM,-1,JALC
comichenta,comichento,adj,fs,HUM,-1,MAN
comichentas,comichento,adj,fp,HUM,-1,MAN
comichento,comichento,adj,ms,HUM,-1,MAN
comichentos,comichento,adj,mp,HUM,-1,MAN
comichosa,comichoso,adj,fs,HUM,-1,MAN
comichosas,comichoso,adj,fp,HUM,-1,MAN
comichoso,comichoso,adj,ms,HUM,-1,MAN
comichosos,comichoso,adj,mp,HUM,-1,MAN
cómico,cómico,adj,ms,HUM,0,MAN
cômico,cômico,adj,ms,HUM,-1,JALC
cómicos,cómico,adj,mp,HUM,0,MAN
cômicos,cômico,adj,mp,HUM,-1,JALC
comida,comido,adj,fs,HUM,-1,JALC
comidas,comido,adj,fp,HUM,-1,JALC
comido,comido,adj,ms,HUM,-1,JALC
comidos,comido,adj,mp,HUM,-1,JALC
comilão,comilão,adj,ms,HUM,-1,MAN
comilões,comilão,adj,mp,HUM,-1,MAN
comilona,comilão,adj,fs,HUM,-1,MAN
comilonas,comilão,adj,fp,HUM,-1,MAN
cômoda,cômodo,adj,fs,HUM,1,JALC
cômodas,cômodo,adj,fp,HUM,1,JALC
comodista,comodista,adj,fs,HUM,-1,MAN
comodista,comodista,adj,ms,HUM,-1,MAN
comodistas,comodista,adj,fp,HUM,-1,MAN
comodistas,comodista,adj,mp,HUM,-1,MAN
cômodo,cômodo,adj,ms,HUM,1,JALC
cômodos,cômodo,adj,mp,HUM,1,JALC
comovedor,comovedor,adj,ms,HUM,0,MAN
comovedora,comovedor,adj,fs,HUM,0,MAN
comovedoras,comovedor,adj,fp,HUM,0,MAN
comovedores,comovedor,adj,mp,HUM,0,MAN
comovente,comovente,adj,fs,HUM,0,MAN
comovente,comovente,adj,ms,HUM,0,MAN
comoventes,comovente,adj,fp,HUM,0,MAN
comoventes,comovente,adj,mp,HUM,0,MAN
comovida,comovido,adj,fs,HUM,-1,JALC
comovidas,comovido,adj,fp,HUM,-1,JALC
comovido,comovido,adj,ms,HUM,-1,JALC
comovidos,comovido,adj,mp,HUM,-1,JALC
compacta,compacto,adj,fs,HUM,-1,JALC
compactas,compacto,adj,fp,HUM,-1,JALC
compacto,compacto,adj,ms,HUM,-1,JALC
compactos,compacto,adj,mp,HUM,-1,JALC
companheira,companheiro,adj,fs,HUM,1,JALC
companheiras,companheiro,adj,fp,HUM,1,JALC
companheiro,companheiro,adj,ms,HUM,1,JALC
companheiros,companheiro,adj,mp,HUM,1,JALC
comparada,comparado,adj,fs,HUM,0,JALC
comparadas,comparado,adj,fp,HUM,0,JALC
comparado,comparado,adj,ms,HUM,0,JALC
comparados,comparado,adj,mp,HUM,0,JALC
comparáveis,comparável,adj,fp,HUM,-1,JALC
comparáveis,comparável,adj,mp,HUM,-1,JALC
comparável,comparável,adj,fs,HUM,-1,JALC
comparável,comparável,adj,ms,HUM,-1,JALC
comparsa,comparsa,adj,fs,HUM,-1,JALC
comparsa,comparsa,adj,ms,HUM,-1,JALC
comparsas,comparsa,adj,fp,HUM,-1,JALC
comparsas,comparsa,adj,mp,HUM,-1,JALC
compassiva,compassivo,adj,fs,HUM,1,MAN
compassivas,compassivo,adj,fp,HUM,1,MAN
compassivo,compassivo,adj,ms,HUM,1,MAN
compassivos,compassivo,adj,mp,HUM,1,MAN
compelida,compelido,adj,fs,HUM,-1,JALC
compelidas,compelido,adj,fp,HUM,-1,JALC
compelido,compelido,adj,ms,HUM,-1,JALC
compelidos,compelido,adj,mp,HUM,-1,JALC
compenetrada,compenetrado,adj,fs,HUM,0,MAN
compenetradas,compenetrado,adj,fp,HUM,0,MAN
compenetrado,compenetrado,adj,ms,HUM,0,MAN
compenetrados,compenetrado,adj,mp,HUM,0,MAN
competente,competente,adj,fs,HUM,1,MAN
competente,competente,adj,ms,HUM,1,MAN
competentes,competente,adj,fp,HUM,1,MAN
competentes,competente,adj,mp,HUM,1,MAN
competitiva,competitivo,adj,fs,HUM,0,MAN
competitivas,competitivo,adj,fp,HUM,0,MAN
competitivo,competitivo,adj,ms,HUM,0,MAN
competitivos,competitivo,adj,mp,HUM,0,MAN
compincha,compincha,adj,fs,HUM,1,MAN
compincha,compincha,adj,ms,HUM,1,MAN
compinchas,compincha,adj,fp,HUM,1,MAN
compinchas,compincha,adj,mp,HUM,1,MAN
complacente,complacente,adj,fs,HUM,1,MAN
complacente,complacente,adj,ms,HUM,1,MAN
complacentes,complacente,adj,fp,HUM,1,MAN
complacentes,complacente,adj,mp,HUM,1,MAN
completa,completo,adj,fs,HUM,0,JALC
completas,completo,adj,fp,HUM,0,JALC
completo,completo,adj,ms,HUM,0,JALC
completos,completo,adj,mp,HUM,0,JALC
complexa,complexo,adj,fs,HUM,-1,MAN
complexada,complexado,adj,fs,HUM,-1,MAN
complexadas,complexado,adj,fp,HUM,-1,MAN
complexado,complexado,adj,ms,HUM,-1,MAN
complexados,complexado,adj,mp,HUM,-1,MAN
complexas,complexo,adj,fp,HUM,-1,MAN
complexo,complexo,adj,ms,HUM,-1,MAN
complexos,complexo,adj,mp,HUM,-1,MAN
complicada,complicado,adj,fs,HUM,-1,JALC
complicadas,complicado,adj,fp,HUM,-1,JALC
complicado,complicado,adj,ms,HUM,-1,JALC
complicados,complicado,adj,mp,HUM,-1,JALC
comportada,comportado,adj,fs,HUM,-1,JALC
comportadas,comportado,adj,fp,HUM,-1,JALC
comportado,comportado,adj,ms,HUM,-1,JALC
comportados,comportado,adj,mp,HUM,-1,JALC
compósita,compósito,adj,fs,HUM,0,JALC
compósitas,compósito,adj,fp,HUM,0,JALC
compósito,compósito,adj,ms,HUM,0,JALC
compósitos,compósito,adj,mp,HUM,0,JALC
composta,composto,adj,fs,HUM,1,JALC
compostas,composto,adj,fp,HUM,1,JALC
composto,composto,adj,ms,HUM,1,JALC
compostos,composto,adj,mp,HUM,1,JALC
comprada,comprado,adj,fs,HUM,0,JALC
compradas,comprado,adj,fp,HUM,0,JALC
comprado,comprado,adj,ms,HUM,0,JALC
comprados,comprado,adj,mp,HUM,0,JALC
compreensiva,compreensivo,adj,fs,HUM,1,MAN
compreensivas,compreensivo,adj,fp,HUM,1,MAN
compreensíveis,compreensível,adj,fp,HUM,1,JALC
compreensíveis,compreensível,adj,mp,HUM,1,JALC
compreensível,compreensível,adj,fs,HUM,1,JALC
compreensível,compreensível,adj,ms,HUM,1,JALC
compreensivo,compreensivo,adj,ms,HUM,1,MAN
compreensivos,compreensivo,adj,mp,HUM,1,MAN
comprida,comprido,adj,fs,HUM,-1,JALC
compridas,comprido,adj,fp,HUM,-1,JALC
comprido,comprido,adj,ms,HUM,-1,JALC
compridos,comprido,adj,mp,HUM,-1,JALC
comprometedor,comprometedor,adj,ms,HUM,-1,JALC
comprometedora,comprometedor,adj,fs,HUM,-1,JALC
comprometedoras,comprometedor,adj,fp,HUM,-1,JALC
comprometedores,comprometedor,adj,mp,HUM,-1,JALC
comprometida,comprometido,adj,fs,HUM,0,MAN
comprometidas,comprometido,adj,fp,HUM,0,MAN
comprometido,comprometido,adj,ms,HUM,0,MAN
comprometidos,comprometido,adj,mp,HUM,0,MAN
compromissada,compromissado,adj,fs,HUM,0,JALC
compromissadas,compromissado,adj,fp,HUM,0,JALC
compromissado,compromissado,adj,ms,HUM,0,JALC
compromissados,compromissado,adj,mp,HUM,0,JALC
compulsiva,compulsivo,adj,fs,HUM,-1,MAN
compulsivas,compulsivo,adj,fp,HUM,-1,MAN
compulsivo,compulsivo,adj,ms,HUM,-1,MAN
compulsivos,compulsivo,adj,mp,HUM,-1,MAN
compungida,compungido,adj,fs,HUM,-1,MAN
compungidas,compungido,adj,fp,HUM,-1,MAN
compungido,compungido,adj,ms,HUM,-1,MAN
compungidos,compungido,adj,mp,HUM,-1,MAN
computada,computado,adj,fs,HUM,0,JALC
computadas,computado,adj,fp,HUM,0,JALC
computado,computado,adj,ms,HUM,0,JALC
computados,computado,adj,mp,HUM,0,JALC
comtiana,comtiano,adj,fs,HUM,0,MAN
comtianas,comtiano,adj,fp,HUM,0,MAN
comtiano,comtiano,adj,ms,HUM,0,MAN
comtianos,comtiano,adj,mp,HUM,0,MAN
comum,comum,adj,fs,HUM,-1,JALC
comum,comum,adj,ms,HUM,-1,JALC
comuna,comuna,adj,fs,HUM,-1,MAN
comuna,comuna,adj,ms,HUM,-1,MAN
comunalista,comunalista,adj,fs,HUM,0,MAN
comunalista,comunalista,adj,ms,HUM,0,MAN
comunalistas,comunalista,adj,fp,HUM,0,MAN
comunalistas,comunalista,adj,mp,HUM,0,MAN
comunas,comuna,adj,fp,HUM,-1,MAN
comunas,comuna,adj,mp,HUM,-1,MAN
comunicativa,comunicativo,adj,fs,HUM,1,MAN
comunicativas,comunicativo,adj,fp,HUM,1,MAN
comunicativo,comunicativo,adj,ms,HUM,1,MAN
comunicativos,comunicativo,adj,mp,HUM,1,MAN
comuníssima,comum,adj,fs,HUM,-1,JALC
comuníssimas,comum,adj,fp,HUM,-1,JALC
comuníssimo,comum,adj,ms,HUM,-1,JALC
comuníssimos,comum,adj,mp,HUM,-1,JALC
comunista,comunista,adj,fs,HUM,0,MAN
comunista,comunista,adj,ms,HUM,0,MAN
comunistas,comunista,adj,fp,HUM,0,MAN
comunistas,comunista,adj,mp,HUM,0,MAN
comuns,comum,adj,fp,HUM,-1,JALC
comuns,comum,adj,mp,HUM,-1,JALC
concebíveis,concebível,adj,fp,HUM,1,JALC
concebíveis,concebível,adj,mp,HUM,1,JALC
concebível,concebível,adj,fs,HUM,1,JALC
concebível,concebível,adj,ms,HUM,1,JALC
conceituada,conceituado,adj,fs,HUM,1,MAN
conceituadas,conceituado,adj,fp,HUM,1,MAN
conceituado,conceituado,adj,ms,HUM,1,MAN
conceituados,conceituado,adj,mp,HUM,1,MAN
conceituosa,conceituoso,adj,fs,HUM,-1,MAN
conceituosas,conceituoso,adj,fp,HUM,-1,MAN
conceituoso,conceituoso,adj,ms,HUM,-1,MAN
conceituosos,conceituoso,adj,mp,HUM,-1,MAN
concentrada,concentrado,adj,fs,HUM,-1,JALC
concentradas,concentrado,adj,fp,HUM,-1,JALC
concentrado,concentrado,adj,ms,HUM,-1,JALC
concentrados,concentrado,adj,mp,HUM,-1,JALC
conceptista,conceptista,adj,fs,HUM,0,MAN
conceptista,conceptista,adj,ms,HUM,0,MAN
conceptistas,conceptista,adj,fp,HUM,0,MAN
conceptistas,conceptista,adj,mp,HUM,0,MAN
conceptualista,conceptualista,adj,fs,HUM,0,MAN
conceptualista,conceptualista,adj,ms,HUM,0,MAN
conceptualistas,conceptualista,adj,fp,HUM,0,MAN
conceptualistas,conceptualista,adj,mp,HUM,0,MAN
concernente,concernente,adj,fs,HUM,1,JALC
concernente,concernente,adj,ms,HUM,1,JALC
concernentes,concernente,adj,fp,HUM,1,JALC
concernentes,concernente,adj,mp,HUM,1,JALC
concertada,concertado,adj,fs,HUM,1,JALC
concertadas,concertado,adj,fp,HUM,1,JALC
concertado,concertado,adj,ms,HUM,1,JALC
concertados,concertado,adj,mp,HUM,1,JALC
concha,concho,adj,fs,HUM,-1,JALC
conchas,concho,adj,fp,HUM,-1,JALC
concho,concho,adj,ms,HUM,-1,JALC
conchos,concho,adj,mp,HUM,-1,JALC
conciliador,conciliador,adj,ms,HUM,1,MAN
conciliadora,conciliador,adj,fs,HUM,1,MAN
conciliadoras,conciliador,adj,fp,HUM,1,MAN
conciliadores,conciliador,adj,mp,HUM,1,MAN
concisa,conciso,adj,fs,HUM,1,MAN
concisas,conciso,adj,fp,HUM,1,MAN
conciso,conciso,adj,ms,HUM,1,MAN
concisos,conciso,adj,mp,HUM,1,MAN
concludente,concludente,adj,fs,HUM,1,JALC
concludente,concludente,adj,ms,HUM,1,JALC
concludentes,concludente,adj,fp,HUM,1,JALC
concludentes,concludente,adj,mp,HUM,1,JALC
concordante,concordante,adj,fs,HUM,1,JALC
concordante,concordante,adj,ms,HUM,1,JALC
concordantes,concordante,adj,fp,HUM,1,JALC
concordantes,concordante,adj,mp,HUM,1,JALC
concorrente,concorrente,adj,fs,HUM,-1,JALC
concorrente,concorrente,adj,ms,HUM,-1,JALC
concorrentes,concorrente,adj,fp,HUM,-1,JALC
concorrentes,concorrente,adj,mp,HUM,-1,JALC
concorrida,concorrido,adj,fs,HUM,1,JALC
concorridas,concorrido,adj,fp,HUM,1,JALC
concorrido,concorrido,adj,ms,HUM,1,JALC
concorridos,concorrido,adj,mp,HUM,1,JALC
concreta,concreto,adj,fs,HUM,1,JALC
concretas,concreto,adj,fp,HUM,1,JALC
concreto,concreto,adj,ms,HUM,1,JALC
concretos,concreto,adj,mp,HUM,1,JALC
concupiscente,concupiscente,adj,fs,HUM,0,MAN
concupiscente,concupiscente,adj,ms,HUM,0,MAN
concupiscentes,concupiscente,adj,fp,HUM,0,MAN
concupiscentes,concupiscente,adj,mp,HUM,0,MAN
condenada,condenado,adj,fs,HUM,-1,MAN
condenadas,condenado,adj,fp,HUM,-1,MAN
condenado,condenado,adj,ms,HUM,-1,MAN
condenados,condenado,adj,mp,HUM,-1,MAN
condenáveis,condenável,adj,fp,HUM,-1,JALC
condenáveis,condenável,adj,mp,HUM,-1,JALC
condenável,condenável,adj,fs,HUM,-1,JALC
condenável,condenável,adj,ms,HUM,-1,JALC
condensada,condensado,adj,fs,HUM,0,JALC
condensadas,condensado,adj,fp,HUM,0,JALC
condensado,condensado,adj,ms,HUM,0,JALC
condensados,condensado,adj,mp,HUM,0,JALC
condescendente,condescendente,adj,fs,HUM,0,MAN
condescendente,condescendente,adj,ms,HUM,0,MAN
condescendentes,condescendente,adj,fp,HUM,0,MAN
condescendentes,condescendente,adj,mp,HUM,0,MAN
condicionada,condicionado,adj,fs,HUM,0,JALC
condicionadas,condicionado,adj,fp,HUM,0,JALC
condicionado,condicionado,adj,ms,HUM,0,JALC
condicionados,condicionado,adj,mp,HUM,0,JALC
condicionais,condicional,adj,fp,HUM,0,JALC
condicionais,condicional,adj,mp,HUM,0,JALC
condicional,condicional,adj,fs,HUM,0,JALC
condicional,condicional,adj,ms,HUM,0,JALC
condimentada,condimentado,adj,fs,HUM,1,JALC
condimentadas,condimentado,adj,fp,HUM,1,JALC
condimentado,condimentado,adj,ms,HUM,1,JALC
condimentados,condimentado,adj,mp,HUM,1,JALC
condoída,condoído,adj,fs,HUM,-1,MAN
condoídas,condoído,adj,fp,HUM,-1,MAN
condoído,condoído,adj,ms,HUM,-1,MAN
condoídos,condoído,adj,mp,HUM,-1,MAN
condoreira,condoreiro,adj,fs,HUM,-1,JALC
condoreiras,condoreiro,adj,fp,HUM,-1,JALC
condoreiro,condoreiro,adj,ms,HUM,-1,JALC
condoreiros,condoreiro,adj,mp,HUM,-1,JALC
condutor,condutor,adj,ms,HUM,0,JALC
condutora,condutor,adj,fs,HUM,0,JALC
condutoras,condutor,adj,fp,HUM,0,JALC
condutores,condutor,adj,mp,HUM,0,JALC
conduzida,conduzido,adj,fs,HUM,-1,JALC
conduzidas,conduzido,adj,fp,HUM,-1,JALC
conduzido,conduzido,adj,ms,HUM,-1,JALC
conduzidos,conduzido,adj,mp,HUM,-1,JALC
confiada,confiado,adj,fs,HUM,0,JALC
confiadas,confiado,adj,fp,HUM,0,JALC
confiado,confiado,adj,ms,HUM,0,JALC
confiados,confiado,adj,mp,HUM,0,JALC
confiante,confiante,adj,fs,HUM,1,MAN
confiante,confiante,adj,ms,HUM,1,MAN
confiantes,confiante,adj,fp,HUM,1,MAN
confiantes,confiante,adj,mp,HUM,1,MAN
confiáveis,confiável,adj,fp,HUM,1,JALC
confiáveis,confiável,adj,mp,HUM,1,JALC
confiável,confiável,adj,fs,HUM,1,JALC
confiável,confiável,adj,ms,HUM,1,JALC
confinada,confinado,adj,fs,HUM,0,JALC
confinadas,confinado,adj,fp,HUM,0,JALC
confinado,confinado,adj,ms,HUM,0,JALC
confinados,confinado,adj,mp,HUM,0,JALC
conflituosa,conflituoso,adj,fs,HUM,-1,MAN
conflituosas,conflituoso,adj,fp,HUM,-1,MAN
conflituoso,conflituoso,adj,ms,HUM,-1,MAN
conflituosos,conflituoso,adj,mp,HUM,-1,MAN
conformada,conformado,adj,fs,HUM,-1,JALC
conformadas,conformado,adj,fp,HUM,-1,JALC
conformado,conformado,adj,ms,HUM,-1,JALC
conformados,conformado,adj,mp,HUM,-1,JALC
conformista,conformista,adj,fs,HUM,-1,MAN
conformista,conformista,adj,ms,HUM,-1,MAN
conformistas,conformista,adj,fp,HUM,-1,MAN
conformistas,conformista,adj,mp,HUM,-1,MAN
confortador,confortador,adj,ms,HUM,1,JALC
confortadora,confortador,adj,fs,HUM,1,JALC
confortadoras,confortador,adj,fp,HUM,1,JALC
